"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","79"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","27"
"broadleaved_indigenous_hardwood","harvested_forest","38"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","54"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","101"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","13"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","47"
"deciduous_hardwood","lake_pond","32"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","27"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","27"
"grose_broom","herbaceous_freshwater_vege","34"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","21"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","13"
"harvested_forest","high_producing_grassland","5"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","7"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","18"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","41"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","109"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","22"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","5"
