"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","78"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","45"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","9"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","99"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","38"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","27"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","282"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","22"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","161"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","8"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","23"
