"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","30"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","68"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","97"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","54"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","19"
"deciduous_hardwood","manuka_kanuka","18"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","54"
"grose_broom","harvested_forest","29"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","19"
"harvested_forest","harvested_forest","241"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","8"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","24"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","38"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","73"
"herbaceous_freshwater_vege","high_producing_grassland","31"
"herbaceous_freshwater_vege","indigenous_forest","22"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","20"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","62"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","60"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","29"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","26"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","17"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","137"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","34"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","19"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","24"
"lake_pond","indigenous_forest","14"
"lake_pond","lake_pond","140"
"lake_pond","low_producing_grassland","12"
"lake_pond","manuka_kanuka","13"
"lake_pond","shortrotation_cropland","21"
"lake_pond","urban_build_up","15"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","66"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","32"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","41"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","26"
"manuka_kanuka","herbaceous_freshwater_vege","25"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","74"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","20"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","40"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","21"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","194"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","5"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","217"
"urban_build_up","urban_parkland","63"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","7"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","5"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","94"
"urban_parkland","urban_parkland","134"
