"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","77"
"broadleaved_indigenous_hardwood","deciduous_hardwood","15"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","30"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","23"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","94"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","53"
"deciduous_hardwood","lake_pond","43"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","68"
"grose_broom","harvested_forest","19"
"grose_broom","herbaceous_freshwater_vege","41"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","19"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","15"
"harvested_forest","harvested_forest","242"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","9"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","30"
"herbaceous_freshwater_vege","harvested_forest","30"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","97"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","59"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","32"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","14"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","146"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","12"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","20"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","173"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","8"
"lake_pond","shortrotation_cropland","21"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","30"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","23"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","44"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","24"
"manuka_kanuka","herbaceous_freshwater_vege","30"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","73"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","12"
"shortrotation_cropland","herbaceous_freshwater_vege","9"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","23"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","217"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","7"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","22"
"urban_build_up","urban_build_up","214"
"urban_build_up","urban_parkland","67"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","8"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","35"
"urban_parkland","urban_build_up","87"
"urban_parkland","urban_parkland","138"
