"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","69"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","17"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","5"
"broadleaved_indigenous_hardwood","indigenous_forest","87"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","176"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","35"
"deciduous_hardwood","lake_pond","21"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","3"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","15"
"grose_broom","indigenous_forest","39"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","274"
"harvested_forest","herbaceous_freshwater_vege","13"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","13"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","160"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","79"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","11"
"high_producing_grassland","low_producing_grassland","35"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","53"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","7"
"indigenous_forest","indigenous_forest","195"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","251"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","40"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","34"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","60"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","29"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","68"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","109"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","275"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","41"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","65"
"urban_parkland","urban_parkland","188"
