"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","75"
"broadleaved_indigenous_hardwood","lake_pond","3"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","180"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","18"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","18"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","106"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","23"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","38"
"grose_broom","manuka_kanuka","46"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","279"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","19"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","38"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","170"
"herbaceous_freshwater_vege","high_producing_grassland","11"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","0"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","34"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","103"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","181"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","255"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","83"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","30"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","123"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","265"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","269"
"urban_build_up","urban_parkland","30"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","23"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","16"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","194"
