"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","79"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","25"
"deciduous_hardwood","deciduous_hardwood","87"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","13"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","53"
"deciduous_hardwood","lake_pond","36"
"deciduous_hardwood","low_producing_grassland","24"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","18"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","14"
"grose_broom","broadleaved_indigenous_hardwood","50"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","60"
"grose_broom","harvested_forest","24"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","39"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","8"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","16"
"harvested_forest","harvested_forest","245"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","7"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","22"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","32"
"herbaceous_freshwater_vege","harvested_forest","28"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","84"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","21"
"herbaceous_freshwater_vege","lake_pond","48"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","30"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","54"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","57"
"high_producing_grassland","indigenous_forest","22"
"high_producing_grassland","lake_pond","27"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","12"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","9"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","13"
"lake_pond","harvested_forest","16"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","15"
"lake_pond","indigenous_forest","13"
"lake_pond","lake_pond","150"
"lake_pond","low_producing_grassland","12"
"lake_pond","manuka_kanuka","10"
"lake_pond","shortrotation_cropland","24"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","27"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","32"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","55"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","62"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","30"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","56"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","16"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","9"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","208"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","238"
"urban_build_up","urban_parkland","54"
"urban_parkland","broadleaved_indigenous_hardwood","6"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","102"
"urban_parkland","urban_parkland","133"
