"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","82"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","63"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","184"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","12"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","45"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","70"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","32"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","3"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","47"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","274"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","159"
"herbaceous_freshwater_vege","high_producing_grassland","11"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","34"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","35"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","106"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","45"
