"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","78"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","33"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","45"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","86"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","35"
"deciduous_hardwood","indigenous_forest","52"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","27"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","41"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","27"
"grose_broom","herbaceous_freshwater_vege","42"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","18"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","253"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","9"
"harvested_forest","low_producing_grassland","9"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","13"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","34"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","119"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","49"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","9"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","58"
"high_producing_grassland","herbaceous_freshwater_vege","20"
"high_producing_grassland","high_producing_grassland","72"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","43"
"indigenous_forest","deciduous_hardwood","15"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","139"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","23"
"lake_pond","herbaceous_freshwater_vege","30"
"lake_pond","high_producing_grassland","14"
"lake_pond","indigenous_forest","13"
"lake_pond","lake_pond","155"
"lake_pond","low_producing_grassland","13"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","21"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","41"
"low_producing_grassland","high_producing_grassland","38"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","16"
"low_producing_grassland","low_producing_grassland","40"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","15"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","11"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","29"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","20"
"manuka_kanuka","manuka_kanuka","83"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","7"
"shortrotation_cropland","harvested_forest","16"
"shortrotation_cropland","herbaceous_freshwater_vege","8"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","229"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","40"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","14"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","34"
"urban_parkland","urban_build_up","119"
"urban_parkland","urban_parkland","119"
