"Actual","Predicted","nPredictions"
"manuka_kanuka","indigenous_forest","34"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","124"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","274"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","58"
"urban_parkland","urban_parkland","211"
