"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","83"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","4"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","53"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","170"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","31"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","46"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","101"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","41"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","42"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","153"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","32"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","104"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","19"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","234"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","48"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","46"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","79"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","104"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","274"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","35"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","203"
