"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","124"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","27"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","39"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","28"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","197"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","20"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","10"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","4"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","53"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","109"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","7"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","27"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","24"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","50"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","139"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","26"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","141"
"high_producing_grassland","indigenous_forest","6"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","19"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","78"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","141"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","1"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","258"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","37"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","3"
