"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","33"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","68"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","125"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","33"
"deciduous_hardwood","indigenous_forest","38"
"deciduous_hardwood","lake_pond","26"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","17"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","105"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","256"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","22"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","23"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","123"
"herbaceous_freshwater_vege","high_producing_grassland","24"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","10"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","32"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","88"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","13"
"high_producing_grassland","low_producing_grassland","37"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","16"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","31"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","206"
"lake_pond","low_producing_grassland","12"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","62"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","67"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","61"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","73"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","19"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","12"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","241"
"shortrotation_cropland","urban_build_up","7"
