"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","49"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","13"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","102"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","5"
"deciduous_hardwood","deciduous_hardwood","176"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","11"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","44"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","252"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","31"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","10"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","152"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","31"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","23"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","4"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","25"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","157"
"high_producing_grassland","indigenous_forest","20"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","29"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","15"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","203"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","32"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","67"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","75"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","19"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","75"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","111"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","42"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","247"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","280"
"urban_build_up","urban_parkland","21"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","26"
"urban_parkland","indigenous_forest","6"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","14"
"urban_parkland","urban_build_up","86"
"urban_parkland","urban_parkland","181"
