"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","129"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","40"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","47"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","17"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","23"
"deciduous_hardwood","deciduous_hardwood","186"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","31"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","13"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","4"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","2"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","58"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","134"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","17"
"grose_broom","indigenous_forest","7"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","20"
"grose_broom","manuka_kanuka","9"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","260"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","36"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","145"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","4"
"herbaceous_freshwater_vege","manuka_kanuka","6"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","31"
"high_producing_grassland","harvested_forest","27"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","110"
"high_producing_grassland","indigenous_forest","6"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","35"
"high_producing_grassland","manuka_kanuka","9"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","72"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","16"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","152"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","12"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","1"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","263"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","78"
"low_producing_grassland","harvested_forest","37"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","63"
"low_producing_grassland","manuka_kanuka","8"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","78"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","59"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","24"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","31"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","19"
"manuka_kanuka","manuka_kanuka","69"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","268"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","44"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","192"
