"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","103"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","10"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","5"
"broadleaved_indigenous_hardwood","indigenous_forest","89"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","11"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","199"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","2"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","50"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","118"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","12"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","15"
"harvested_forest","harvested_forest","250"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","28"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","4"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","8"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","32"
"herbaceous_freshwater_vege","harvested_forest","11"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","146"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","33"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","34"
"high_producing_grassland","harvested_forest","28"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","19"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","3"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","5"
"indigenous_forest","indigenous_forest","201"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","78"
"low_producing_grassland","harvested_forest","28"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","46"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","15"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","64"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","4"
"manuka_kanuka","herbaceous_freshwater_vege","16"
