"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","116"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","12"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","48"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","31"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","26"
"deciduous_hardwood","deciduous_hardwood","137"
"deciduous_hardwood","grose_broom","12"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","35"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","19"
"deciduous_hardwood","urban_build_up","18"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","52"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","100"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","24"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","14"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","26"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","25"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","143"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","125"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","18"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","61"
"indigenous_forest","deciduous_hardwood","11"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","252"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","68"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","13"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","71"
"low_producing_grassland","manuka_kanuka","10"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","10"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","9"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","41"
"manuka_kanuka","manuka_kanuka","98"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","7"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","8"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","10"
"urban_build_up","urban_build_up","277"
"urban_build_up","urban_parkland","29"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","14"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","15"
"urban_parkland","urban_build_up","95"
"urban_parkland","urban_parkland","169"
