"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","32"
"broadleaved_indigenous_hardwood","deciduous_hardwood","28"
"broadleaved_indigenous_hardwood","grose_broom","95"
"broadleaved_indigenous_hardwood","harvested_forest","11"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","56"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","4"
"deciduous_hardwood","deciduous_hardwood","171"
"deciduous_hardwood","grose_broom","26"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","25"
"deciduous_hardwood","lake_pond","10"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","3"
"grose_broom","broadleaved_indigenous_hardwood","5"
"grose_broom","deciduous_hardwood","13"
"grose_broom","grose_broom","190"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","9"
"grose_broom","indigenous_forest","16"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","26"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","30"
"harvested_forest","harvested_forest","254"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","24"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","1"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","46"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","152"
"herbaceous_freshwater_vege","high_producing_grassland","7"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","32"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","1"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","66"
"high_producing_grassland","harvested_forest","25"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","76"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","1"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","15"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","44"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","6"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","1"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","51"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","16"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","30"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","3"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","124"
"low_producing_grassland","harvested_forest","29"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","29"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","60"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","15"
"manuka_kanuka","deciduous_hardwood","14"
