"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","65"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","34"
"broadleaved_indigenous_hardwood","harvested_forest","14"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","79"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","57"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","156"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","32"
"deciduous_hardwood","high_producing_grassland","23"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","2"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","115"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","21"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","46"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","264"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","19"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","22"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","148"
"herbaceous_freshwater_vege","high_producing_grassland","24"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","5"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","5"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","29"
"high_producing_grassland","harvested_forest","26"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","134"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","28"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","178"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","45"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","251"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","60"
"low_producing_grassland","harvested_forest","35"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","73"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","20"
