"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","81"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","150"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","28"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","29"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","18"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","34"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","22"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","117"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","22"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","97"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","16"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","166"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","32"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","224"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","62"
"low_producing_grassland","manuka_kanuka","16"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","34"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","39"
"manuka_kanuka","manuka_kanuka","85"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","250"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","265"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","186"
