"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","138"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","15"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","33"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","24"
"deciduous_hardwood","deciduous_hardwood","182"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","8"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","24"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","58"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","94"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","8"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","54"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","32"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","8"
"herbaceous_freshwater_vege","deciduous_hardwood","42"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","156"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","31"
"herbaceous_freshwater_vege","low_producing_grassland","12"
