"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","79"
"broadleaved_indigenous_hardwood","deciduous_hardwood","42"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","6"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","69"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","11"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","209"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","18"
"deciduous_hardwood","lake_pond","11"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","41"
"grose_broom","grose_broom","78"
"grose_broom","harvested_forest","19"
"grose_broom","herbaceous_freshwater_vege","20"
"grose_broom","high_producing_grassland","39"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","22"
"grose_broom","manuka_kanuka","43"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","9"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","54"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","28"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","119"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","26"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","36"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","45"
