"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","82"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","69"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","17"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","140"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","42"
"deciduous_hardwood","indigenous_forest","38"
"deciduous_hardwood","lake_pond","27"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","21"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","253"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","106"
"herbaceous_freshwater_vege","high_producing_grassland","30"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","102"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","30"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","28"
"indigenous_forest","indigenous_forest","165"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","5"
