"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","90"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","23"
"broadleaved_indigenous_hardwood","high_producing_grassland","18"
"broadleaved_indigenous_hardwood","indigenous_forest","52"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","156"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","35"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","101"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","19"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","255"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","128"
"herbaceous_freshwater_vege","high_producing_grassland","28"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","31"
"high_producing_grassland","grose_broom","32"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","96"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","14"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","152"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","27"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","217"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","57"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","48"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","34"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","47"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","89"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","26"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","7"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","260"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","74"
"urban_parkland","urban_parkland","190"
