"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","50"
"broadleaved_indigenous_hardwood","deciduous_hardwood","37"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","13"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","40"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","3"
"deciduous_hardwood","deciduous_hardwood","196"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","38"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","27"
"deciduous_hardwood","manuka_kanuka","3"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","2"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","15"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","88"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","51"
"grose_broom","high_producing_grassland","14"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","66"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","241"
"harvested_forest","herbaceous_freshwater_vege","16"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","49"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","1"
"herbaceous_freshwater_vege","deciduous_hardwood","43"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","171"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","29"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","2"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","25"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","116"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","62"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","16"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","191"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","23"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","30"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","7"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","27"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","119"
"low_producing_grassland","manuka_kanuka","15"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","15"
"manuka_kanuka","deciduous_hardwood","32"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","45"
"manuka_kanuka","manuka_kanuka","113"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","259"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","4"
