"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","51"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","31"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","131"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","11"
"broadleaved_indigenous_hardwood","manuka_kanuka","36"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","6"
"deciduous_hardwood","deciduous_hardwood","157"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","20"
"deciduous_hardwood","indigenous_forest","61"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","4"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","129"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","16"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","51"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","19"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","16"
"harvested_forest","harvested_forest","272"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","8"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","45"
"herbaceous_freshwater_vege","grose_broom","33"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","102"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","16"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","38"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","103"
"high_producing_grassland","indigenous_forest","27"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","16"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","13"
"indigenous_forest","deciduous_hardwood","14"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","242"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","19"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","12"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","7"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","261"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","8"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","83"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","6"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","22"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","42"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","25"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","41"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","95"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","17"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","270"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","5"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","4"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","24"
"urban_build_up","urban_build_up","252"
"urban_build_up","urban_parkland","38"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","8"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","29"
"urban_parkland","urban_build_up","72"
"urban_parkland","urban_parkland","186"
