"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","107"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","8"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","26"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","11"
"broadleaved_indigenous_hardwood","manuka_kanuka","68"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","186"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","5"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","17"
"deciduous_hardwood","shortrotation_cropland","5"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","42"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","110"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","17"
"grose_broom","high_producing_grassland","38"
"grose_broom","indigenous_forest","4"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","15"
"grose_broom","manuka_kanuka","51"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","2"
"harvested_forest","high_producing_grassland","17"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
