"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","13"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","50"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","9"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","132"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","19"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","36"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","22"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","13"
"grose_broom","broadleaved_indigenous_hardwood","36"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","71"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","29"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","9"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","10"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","263"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","95"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","18"
"herbaceous_freshwater_vege","lake_pond","57"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","8"
"high_producing_grassland","harvested_forest","48"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","80"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","15"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","15"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","36"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","140"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","13"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","192"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","8"
"lake_pond","shortrotation_cropland","16"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","13"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","33"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","40"
"low_producing_grassland","indigenous_forest","17"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","44"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","60"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","84"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","257"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","95"
"urban_parkland","urban_parkland","163"
