"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","101"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","166"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","37"
"deciduous_hardwood","indigenous_forest","14"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","47"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","30"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","34"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","129"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","21"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","33"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","108"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","176"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","23"
