"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","134"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","36"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","13"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","31"
"grose_broom","grose_broom","73"
"grose_broom","harvested_forest","19"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","7"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","10"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","262"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","112"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","17"
