"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","101"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","182"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","14"
"deciduous_hardwood","lake_pond","12"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","41"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","281"
"harvested_forest","herbaceous_freshwater_vege","8"
