"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","93"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","7"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","69"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","49"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","174"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","44"
"grose_broom","shortrotation_cropland","9"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","281"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","141"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","6"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","20"
