"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","83"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","53"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","57"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","187"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","9"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","80"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","45"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","148"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","20"
