"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","49"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","67"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","53"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","126"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","41"
"deciduous_hardwood","lake_pond","27"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","25"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","19"
"grose_broom","broadleaved_indigenous_hardwood","28"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","76"
"grose_broom","harvested_forest","25"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","42"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","13"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","91"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","16"
"herbaceous_freshwater_vege","lake_pond","59"
