"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","78"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","23"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","55"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","161"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","31"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","38"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","41"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","13"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","36"
"herbaceous_freshwater_vege","low_producing_grassland","21"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","29"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","130"
