"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","66"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","36"
"broadleaved_indigenous_hardwood","harvested_forest","30"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","70"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","21"
"deciduous_hardwood","deciduous_hardwood","124"
"deciduous_hardwood","grose_broom","22"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","10"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","40"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","18"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","18"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","117"
"grose_broom","harvested_forest","20"
"grose_broom","herbaceous_freshwater_vege","15"
"grose_broom","high_producing_grassland","17"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","19"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","18"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","7"
"harvested_forest","lake_pond","7"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","47"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","66"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","68"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","25"
"high_producing_grassland","harvested_forest","55"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","68"
"high_producing_grassland","indigenous_forest","24"
"high_producing_grassland","lake_pond","19"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","42"
"indigenous_forest","grose_broom","21"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","130"
"indigenous_forest","lake_pond","20"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","19"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","11"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","29"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","16"
"lake_pond","herbaceous_freshwater_vege","6"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","16"
"lake_pond","lake_pond","196"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","17"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","72"
"low_producing_grassland","harvested_forest","73"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","31"
"low_producing_grassland","indigenous_forest","16"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","15"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","54"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","9"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","76"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","53"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","11"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","238"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","224"
"urban_build_up","urban_parkland","73"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","92"
"urban_parkland","urban_parkland","156"
