"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","78"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","61"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","152"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","18"
"deciduous_hardwood","manuka_kanuka","17"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","33"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","39"
"grose_broom","manuka_kanuka","41"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","273"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","8"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","136"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","115"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","36"
"high_producing_grassland","manuka_kanuka","21"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","44"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","171"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","19"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","243"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","22"
"low_producing_grassland","high_producing_grassland","62"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","74"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","3"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","11"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","9"
"manuka_kanuka","high_producing_grassland","24"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","3"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","8"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","257"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","89"
"urban_parkland","urban_parkland","163"
