"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","76"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","20"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","15"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","25"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","46"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","146"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","104"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","163"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","48"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","9"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","30"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","32"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","114"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","43"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","16"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","181"
