"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","64"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","15"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","6"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","127"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","30"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","33"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","79"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","32"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","8"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","111"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","17"
"herbaceous_freshwater_vege","lake_pond","61"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","8"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","87"
"high_producing_grassland","indigenous_forest","26"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","19"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","153"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","23"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","29"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","9"
"lake_pond","lake_pond","195"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","12"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","9"
"low_producing_grassland","grose_broom","32"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","19"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","53"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","19"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","24"
"manuka_kanuka","indigenous_forest","62"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","74"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","249"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","6"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","6"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","97"
"urban_parkland","urban_parkland","150"
