"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","94"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","13"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","38"
"broadleaved_indigenous_hardwood","lake_pond","19"
"broadleaved_indigenous_hardwood","low_producing_grassland","36"
"broadleaved_indigenous_hardwood","manuka_kanuka","39"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","156"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","13"
"deciduous_hardwood","lake_pond","27"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","42"
"grose_broom","deciduous_hardwood","25"
"grose_broom","grose_broom","73"
"grose_broom","harvested_forest","16"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","15"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","268"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","103"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","64"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","18"
