"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","81"
"broadleaved_indigenous_hardwood","deciduous_hardwood","33"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","25"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","188"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","33"
"deciduous_hardwood","high_producing_grassland","18"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","3"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","94"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","22"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","5"
