"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","70"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","36"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","131"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","23"
"deciduous_hardwood","indigenous_forest","35"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","18"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","30"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","27"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","14"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","39"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","2"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","34"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","37"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","85"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","17"
"herbaceous_freshwater_vege","lake_pond","62"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","66"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","21"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","132"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","11"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","9"
"lake_pond","high_producing_grassland","10"
"lake_pond","indigenous_forest","11"
"lake_pond","lake_pond","191"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","14"
"low_producing_grassland","broadleaved_indigenous_hardwood","25"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","82"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","27"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","50"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","56"
"manuka_kanuka","deciduous_hardwood","31"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","21"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","65"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","60"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","12"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","245"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","227"
"urban_build_up","urban_parkland","72"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","20"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","89"
"urban_parkland","urban_parkland","160"
