"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","114"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","179"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","52"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","87"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","45"
"grose_broom","manuka_kanuka","35"
"grose_broom","shortrotation_cropland","0"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","25"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","136"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","23"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","96"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","174"
"indigenous_forest","lake_pond","1"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","241"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","61"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","5"
"low_producing_grassland","low_producing_grassland","67"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","70"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","96"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","28"
