"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","69"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","23"
"broadleaved_indigenous_hardwood","indigenous_forest","57"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","32"
"broadleaved_indigenous_hardwood","manuka_kanuka","55"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","183"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","31"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","3"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","37"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","21"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","51"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","272"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","45"
"herbaceous_freshwater_vege","grose_broom","11"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","112"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","23"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","11"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","45"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","19"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","8"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","247"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","12"
"low_producing_grassland","high_producing_grassland","53"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","79"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","52"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","23"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","42"
"manuka_kanuka","manuka_kanuka","92"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","12"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","249"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","250"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","16"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","73"
"urban_parkland","urban_parkland","185"
