"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","14"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","18"
"broadleaved_indigenous_hardwood","indigenous_forest","57"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","38"
"broadleaved_indigenous_hardwood","manuka_kanuka","34"
"broadleaved_indigenous_hardwood","shortrotation_cropland","6"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","118"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","96"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","13"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","4"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","116"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","60"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","5"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","11"
"high_producing_grassland","harvested_forest","43"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","90"
"high_producing_grassland","indigenous_forest","20"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","26"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","20"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","16"
"indigenous_forest","low_producing_grassland","22"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","11"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","201"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","15"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","7"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","56"
"low_producing_grassland","herbaceous_freshwater_vege","36"
"low_producing_grassland","high_producing_grassland","39"
