"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","91"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","179"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","6"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","88"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","279"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","24"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","102"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","46"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","174"
"indigenous_forest","lake_pond","2"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","3"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","58"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","3"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","17"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","63"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","85"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","249"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","260"
"urban_build_up","urban_parkland","43"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","171"
