"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","77"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","32"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","9"
"deciduous_hardwood","deciduous_hardwood","181"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","17"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","75"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","29"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","47"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","267"
"harvested_forest","herbaceous_freshwater_vege","13"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","43"
"herbaceous_freshwater_vege","grose_broom","9"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","129"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","24"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","119"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","38"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","5"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","43"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","163"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","79"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","55"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","22"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","43"
"manuka_kanuka","manuka_kanuka","80"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","38"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
