"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","100"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","7"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","155"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","14"
"deciduous_hardwood","high_producing_grassland","31"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","21"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","3"
"grose_broom","broadleaved_indigenous_hardwood","48"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","95"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","21"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","273"
"harvested_forest","herbaceous_freshwater_vege","4"
