"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","5"
"broadleaved_indigenous_hardwood","indigenous_forest","51"
"broadleaved_indigenous_hardwood","lake_pond","18"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","67"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","12"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","125"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","8"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","41"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","21"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","20"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","53"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","14"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","34"
"grose_broom","manuka_kanuka","60"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","10"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","2"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","9"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","9"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","76"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","77"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","32"
"herbaceous_freshwater_vege","shortrotation_cropland","18"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","6"
"high_producing_grassland","harvested_forest","52"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","28"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","22"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","45"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","112"
"indigenous_forest","lake_pond","20"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","39"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","9"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","206"
