"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","54"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","69"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","61"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","148"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","20"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","22"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","80"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","17"
"grose_broom","indigenous_forest","34"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","47"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","101"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","17"
"herbaceous_freshwater_vege","lake_pond","62"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","23"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","30"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","65"
"high_producing_grassland","indigenous_forest","22"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","16"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","24"
"indigenous_forest","deciduous_hardwood","31"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","149"
"indigenous_forest","lake_pond","23"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","2"
