"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","99"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","16"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","31"
"broadleaved_indigenous_hardwood","manuka_kanuka","34"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","185"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","41"
"grose_broom","deciduous_hardwood","31"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","47"
"grose_broom","manuka_kanuka","25"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","276"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","24"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","141"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","20"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","99"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","47"
"high_producing_grassland","manuka_kanuka","10"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","56"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","251"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","81"
"low_producing_grassland","manuka_kanuka","13"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","65"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","263"
"urban_build_up","urban_parkland","40"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","17"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","95"
"urban_parkland","urban_parkland","162"
