"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","79"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","182"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","31"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","3"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","108"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","27"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","284"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","38"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","148"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","9"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","22"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","102"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","6"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","170"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","54"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","27"
