"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","168"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","87"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","34"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","51"
"grose_broom","manuka_kanuka","18"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","23"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","118"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","60"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","45"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","94"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","12"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","51"
