"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","120"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","31"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","32"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","81"
"grose_broom","harvested_forest","26"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","11"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","34"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","5"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","29"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","89"
"herbaceous_freshwater_vege","high_producing_grassland","29"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","62"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","50"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","79"
"high_producing_grassland","indigenous_forest","24"
"high_producing_grassland","lake_pond","15"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","16"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","136"
"indigenous_forest","lake_pond","18"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","9"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","28"
