"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","60"
"broadleaved_indigenous_hardwood","deciduous_hardwood","43"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","54"
"broadleaved_indigenous_hardwood","lake_pond","20"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","36"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","10"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","157"
"deciduous_hardwood","grose_broom","12"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","11"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","5"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","15"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","33"
"grose_broom","grose_broom","92"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","36"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","22"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","15"
"harvested_forest","harvested_forest","257"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
