"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","87"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","77"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","26"
"deciduous_hardwood","deciduous_hardwood","101"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","55"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","52"
"grose_broom","deciduous_hardwood","32"
"grose_broom","grose_broom","66"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","17"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","16"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","17"
"harvested_forest","harvested_forest","234"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","20"
"herbaceous_freshwater_vege","deciduous_hardwood","24"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","96"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","23"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","7"
"high_producing_grassland","broadleaved_indigenous_hardwood","29"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","54"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","45"
"high_producing_grassland","indigenous_forest","26"
"high_producing_grassland","lake_pond","29"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","50"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","158"
"indigenous_forest","lake_pond","13"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","10"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","19"
"lake_pond","indigenous_forest","15"
"lake_pond","lake_pond","154"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","9"
"lake_pond","shortrotation_cropland","15"
"lake_pond","urban_build_up","15"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","35"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","48"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","30"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","47"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","62"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","25"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","66"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","55"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","6"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","15"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","12"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","201"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","225"
"urban_build_up","urban_parkland","63"
"urban_parkland","broadleaved_indigenous_hardwood","6"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","6"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","93"
"urban_parkland","urban_parkland","141"
