"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","20"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","67"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","63"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","3"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","167"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","9"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","25"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","111"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","4"
"grose_broom","low_producing_grassland","38"
"grose_broom","manuka_kanuka","52"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","276"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","146"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","33"
"herbaceous_freshwater_vege","low_producing_grassland","20"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","12"
"high_producing_grassland","grose_broom","28"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","104"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","20"
"indigenous_forest","manuka_kanuka","46"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","229"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","59"
"low_producing_grassland","harvested_forest","43"
"low_producing_grassland","herbaceous_freshwater_vege","22"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","29"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","42"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","37"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","126"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
