"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","62"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","34"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","85"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","18"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","59"
"deciduous_hardwood","lake_pond","39"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","55"
"grose_broom","harvested_forest","32"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","28"
"grose_broom","lake_pond","20"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","46"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","21"
"herbaceous_freshwater_vege","deciduous_hardwood","18"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","34"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","83"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","20"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","17"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","17"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","64"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","67"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","17"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","15"
