"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","97"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","17"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","26"
"deciduous_hardwood","deciduous_hardwood","150"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","20"
"deciduous_hardwood","indigenous_forest","24"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","102"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","288"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","18"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","6"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","28"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","26"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","152"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","46"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","54"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","159"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","245"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","65"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","59"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","16"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","3"
"manuka_kanuka","broadleaved_indigenous_hardwood","52"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","24"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","105"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","3"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","266"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","4"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","28"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","25"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","64"
"urban_parkland","urban_parkland","187"
