"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","83"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","90"
"broadleaved_indigenous_hardwood","lake_pond","4"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","25"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","168"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","32"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","21"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","41"
"grose_broom","indigenous_forest","28"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","34"
"grose_broom","manuka_kanuka","26"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","288"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","26"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","164"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","9"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","125"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","201"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","17"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","261"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","3"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","58"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","64"
"low_producing_grassland","manuka_kanuka","13"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","46"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","42"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","81"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","4"
