"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","70"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","32"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","50"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","26"
"broadleaved_indigenous_hardwood","manuka_kanuka","50"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","92"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","15"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","47"
"deciduous_hardwood","lake_pond","39"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","17"
"grose_broom","grose_broom","71"
"grose_broom","harvested_forest","24"
"grose_broom","herbaceous_freshwater_vege","38"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","42"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","17"
"harvested_forest","harvested_forest","246"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","6"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","21"
"herbaceous_freshwater_vege","grose_broom","36"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","98"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","48"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","58"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","63"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","17"
"indigenous_forest","grose_broom","18"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","134"
