"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","37"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","48"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","110"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","18"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","41"
"deciduous_hardwood","lake_pond","36"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","22"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","90"
"grose_broom","harvested_forest","28"
"grose_broom","herbaceous_freshwater_vege","34"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","21"
"grose_broom","low_producing_grassland","27"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","8"
"harvested_forest","deciduous_hardwood","0"
"harvested_forest","grose_broom","13"
"harvested_forest","harvested_forest","267"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","8"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","29"
"herbaceous_freshwater_vege","harvested_forest","39"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","101"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","17"
"high_producing_grassland","deciduous_hardwood","7"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","72"
"high_producing_grassland","herbaceous_freshwater_vege","17"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","16"
"high_producing_grassland","lake_pond","19"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","19"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","135"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","22"
"lake_pond","herbaceous_freshwater_vege","27"
"lake_pond","high_producing_grassland","17"
"lake_pond","indigenous_forest","12"
"lake_pond","lake_pond","171"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","16"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","9"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","6"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","77"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","38"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","0"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","31"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","44"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","16"
"manuka_kanuka","manuka_kanuka","95"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","18"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","19"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","230"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","104"
"urban_parkland","urban_parkland","133"
