"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","84"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","20"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","55"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","34"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","1"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","106"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","286"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","28"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","173"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","34"
"herbaceous_freshwater_vege","low_producing_grassland","6"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","18"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","23"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","114"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","19"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","54"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","11"
