"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","97"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","68"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","16"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","160"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","91"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","44"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","285"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","146"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","0"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","175"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","40"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","110"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","4"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","0"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","9"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","282"
"urban_build_up","urban_parkland","18"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","15"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","79"
"urban_parkland","urban_parkland","184"
